title,url,author,key,tempo,tags,songSelectID,notes
This is Amazing Grace,https://www.youtube.com/watch?v=0iFEOB8Coes,Phil Wickham,E,,Opening Placement&&&End Placement&&&Category A,6333821,
Victory,https://www.youtube.com/watch?v=wVo9j_KDmWU,Hillsong College,D,,Opening Placement&&&End Placement&&&Category A,7023460,
Washed By the Blood,https://www.youtube.com/watch?v=JCb0OMzAmmM&list=RDWpArxl4czE8&index=4,CityAlight,A,,Opening Placement&&&Reflective&&&Category A,7007945,
What a beautiful name,https://www.youtube.com/watch?v=nQWFzMvCfLE,Hillsong,D,72,Reflective&&&Category A,7068424,
What Blessed Assurance,https://www.youtube.com/watch?v=LIHwnj8Bbvw,CityAlight,G,,Reflective&&&End Placement&&&Category A,7073328,
Yet not I but through Christ in me,https://www.youtube.com/watch?v=hwc2d1Xt8gM,CityAlight,D,75,Reflective&&&End Placement&&&Category A,7121852,
God is for us,https://www.youtube.com/watch?v=xxl1EOhJiRA&frags=pl%2Cwn,CityAlight,C,105,Opening Placement&&&End Placement&&&Category A,7121853,
Clean,https://www.youtube.com/watch?v=pkjyuEUvNOo,Hillsong United,C,70,Reflective&&&End Placement&&&Category A,7125215,
,,,,,,,
,,,,,,,
,,,,,,,
Amazing Grace (hymn),,John Newton,G,,Reflective/End,,
And Can It Be,,Charles Wesley,F,,Reflective/End,Dave's copy - easier chords,
At the name of Jesus,,Brierley,C,,,,
At This Table We Remember,,Kevin Mayhew$$$Martin E. Leckebusch,F,,,,
Be Thou My Vision,,Eleanor Henrietta Hull$$$Mary Elizabeth Byrne,Eb ,,,30639,
Before the throne of God Above,,Sovereign Grace,D,,Reflective/End,2306412,
Blessed Assurance,,Fanny J. Crosby,D,,Opening/End,,
Christ is Mine Forevermore,,CityAlight,Bb,,Reflective/End,7036096,
Crown Him with many crowns,,George Elvey,D,,,,
Crowns,,Hillsong,E,,,7068421,
Facing a task unfinished (hymn),,Keith & Kristyn Getty,C,,End,7002026,
God Has Spoken By His Prophets,,G.W. Briggs$$$Beethoven,G,,,,
Great is thy faithfulness,,Thomas O. Chisholm,C,90-105 (97),Opening/End,,
Here is Love,,Robert S. Lowry,G,,,526631,
"Holy, Holy, Holy!",,Reginald Heber,D,,,1156,
How Deep the Father's Love,,Stuart Townend,E,,Reflective,1558110,
How Firm a Foundation,,Anonymous,G,,,,
I Cannot Tell,,Traditional (Londonderry Air tune),C,,,(Try to get Pip's chords for 6/8 undertone version),
I Heard the Voice of Jesus Say,,Horatius Bonar,G/Em,,,,
I Surrender All,,Winfield Scott Weeden,D,,Reflective,,
I will sing the wondrous story,,"Rawley, Pritchard",F,,,2328610,
In Christ Alone,,Keith Getty & Stuart Townend,D,,Anywhere,Get Dave's Version! (different chord structure),
It is well with my soul,,"Spafford, Horatio G.",C,93-110 (110),,25376,
Jerusalem,,CityAlight,B,,Opening/Reflective,7003218,
Jesus Paid It All,,John Thomas Grape & Alex Nifong,Bb,,with new bridge,4689508,
King of Love,,Emu Youth,C,,Reflective/End,"7081709 (lyrics)Emu (sheets with login)",
May The Mind Of Christ My Saviour (hymn),,"Wilkinson, K.; Gould, A. C.",D,,,,
My hope is built,,"Mote, E.; Bradbury, W.",F,,Opening/Reflective/End,25417,
O Great God,,Sovereign Grace - Bob Kauflin,C,,Reflective,,3rd verse key change to D
Rock of Ages (hymn),,"Toplady, Augustus M.; Hastings, Thomas",A,,End,See Dave's Copy,
Speak O Lord,,Townend/Getty,C,,Reflective,4615235,
"Take My Life, And Let It Be",,"Frances R. Havergal, Henri A. Cesar Malan",Eb,,Reflective/End,,
The Power of the Cross,,"Getty, Keith; Townend, Stuart",C,,Reflective,4490766,
This Is My Father's World,,"Babcock, M D; Sheppard, F L; Barnes, E S",D,,,Dave's copy - better melody line,
To God Be The Glory,,"Crosby, F.; Doane, W.",G,110-116 (110),Opening/End,23426,
What a Friend We Have In Jesus,,"Scriven, Joseph",F,,,,
When I Survey the Wondrous Cross,,"Watts, Isaac; Miller, E.",D,,,721333,
O Lord my rock and my redeemer,,Sovereign Grace,D,,Reflective/End,7096627,
